Gene Identifier	Gene Symbol	Reproducibility of Shape Hits	Reproducibility of microtubule hits	Reproducibility of cell cycle progression hits	Visual Shape Hit	Visual Microtubule Hit	Conservation in S. cerevisiae	Conservation in Vertebrates	Conservation in H. sapiens	Mineotaur Hit Type	Phenotype 1	Phenotype 2	Phenotype 3	Phenotype 4	Phenotype 5	Phenotype 6	Phenotype 7
SPAC30D11.05	aps3		4/7				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC343.20			2/5				yes	yes		microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC3A12.03c	meu34		3/8				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC3H1.13	ppk13		2/5				yes	yes		microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC4C5.02c	ryh1		4/7			yes	yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC4G8.07c			2/5				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC589.09			4/8				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC5H10.04			3/8		yes	yes	yes	yes		microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC5H10.09c			3/8		yes		yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC644.14c	rad51		4/9		yes		yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC6C3.08			3/8				yes	yes		microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC6G9.04	spo7		2/5				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC767.01c	vps1		3/7				yes	yes		microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC823.05c	tlg2		4/6					yes		microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC890.05			3/7					yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC9G1.03c	rpl3001		6/10				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAPB1A10.08			2/4				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAPB21F2.03	slx9		2/4					yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC119.06	sco1		2/4				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC1289.16c	cao2		5/7		yes		yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC13G1.02	mpg2		2/5		yes		yes			microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC13G1.08c	ash2		4/9				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC13G1.10c	mug81		2/5					yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC15D4.06	naa30		4/7				yes	yes		microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC1604.12			3/8				yes			microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC16A3.10			3/6				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC16C6.08c	qcr6		3/8				yes	yes		microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC16E9.15			5/6				yes	yes		microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC16G5.11c	bag101		4/10				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC1706.01	tea4		3/5				yes			microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC1709.09	rrf1		6/10			yes	yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC1734.07c			3/6				yes			microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC1861.05			3/5				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC1D7.01	pfd1		7/7				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC20F10.07			2/5				yes			microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC211.06	gfh1		4/5				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC215.02	bob1		8/8		yes	yes	yes			microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC21B10.13c	yox1		2/5				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC23E6.02	rrp2		2/5				yes			microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC23E6.08	sat1		3/7				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC23G7.04c	nif1		5/5			yes	yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC29A10.12			2/4				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC29A10.16c			3/7				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC2F12.03c	ebs1		4/10		yes		yes	yes		microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC2G2.01c	liz1		3/8				yes	yes		microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC30B4.04c	sol1		3/8				yes	yes		microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC32F12.11	tdh1		2/5		yes		yes	yes		microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC3H7.07c	ser2		2/5				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC543.08			4/8				yes			microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC685.03			5/13				yes			microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC691.04			5/8				yes	yes		microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBC725.07	pex5		4/10		yes		yes			microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBP4H10.03	oxa102		2/5				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPBP8B7.18c			3/8			yes	yes	yes		microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPCC1183.11	msy1		3/8				yes			microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPCC1223.05c	rpl3702		4/10				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPCC1235.05c	fft2		3/8				yes			microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPCC1322.06	kap113		5/10					yes		microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPCC1672.04c			2/4				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPCC1753.02c	git3		2/5				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPCC23B6.03c	tel1		3/8				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPCC24B10.08c	ada2		5/7				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPCC24B10.11c	mft1		3/7				yes	yes		microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPCC24B10.19c			5/13				yes			microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPCC4G3.04c	coq5		3/7				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPCC663.12	cid12		5/12		yes	yes	yes	yes		microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPCC736.04c	gma12		3/7				yes	yes		microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPCC736.11	ago1		2/5							microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPCC895.06	elp2		3/7					yes		microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC21E11.03c	pcr1			2/5	yes		yes	yes	yes	cell cycle hit	abnormal mitotic cell cycle phase						
SPAC1783.02c	vps66		5/8	5/8			yes	yes	yes	microtubule hit;cell cycle hit	IP increased	abnormal microtubule cytoskeleton morphology during mitotic interphase	PAA reduced	SP reduced			
SPAC29B12.04	snz1		4/7	6/6			yes	yes	yes	microtubule hit;cell cycle hit	IP increased	abnormal microtubule cytoskeleton morphology during mitotic interphase	PAA reduced	SP reduced			
SPAC1F7.13c	rpl801		2/5	2/4	yes		yes	yes	yes	microtubule hit;cell cycle hit	IP increased	abnormal microtubule cytoskeleton morphology during mitotic interphase	PAA reduced				
SPAC823.10c			4/10	4/9			yes	yes	yes	microtubule hit;cell cycle hit	IP increased	abnormal microtubule cytoskeleton morphology during mitotic interphase	PAA reduced				
SPBC106.07c			4/7	2/4			yes	yes	yes	microtubule hit;cell cycle hit	IP increased	abnormal microtubule cytoskeleton morphology during mitotic interphase	PAA reduced				
SPBC713.11c	pmp3			2/5			yes	yes		cell cycle hit	IP increased	IP2 increased	PAA reduced				
SPAC140.02	gar2			3/8						cell cycle hit	IP increased	PAA reduced					
SPAC3C7.08c	elf1			2/5			yes	yes	yes	cell cycle hit	IP increased	PAA reduced					
SPAC5D6.07c	pxa1			2/4	yes		yes			cell cycle hit	IP increased	PAA reduced					
SPBC11C11.09c	rpl502			3/8		yes	yes	yes		cell cycle hit	IP increased	PAA reduced					
SPBC19G7.16	iws1			2/5		yes	yes	yes	yes	cell cycle hit	IP increased	PAA reduced					
SPBC21H7.04	dbp7			3/7			yes			cell cycle hit	IP increased	PAA reduced					
SPBC2D10.06	rep1			2/4		yes	yes	yes	yes	cell cycle hit	IP increased	PAA reduced					
SPBC8D2.12c				3/8			yes	yes		cell cycle hit	IP increased	PAA reduced					
SPBPB7E8.01				2/5			yes			cell cycle hit	IP increased	PAA reduced					
SPCC126.06	twf1			3/7		yes				cell cycle hit	IP increased	PAA reduced					
SPCC24B10.09	rps1702			3/5				yes	yes	cell cycle hit	IP increased	PAA reduced					
SPCC24B10.12	cgi121			2/5			yes	yes		cell cycle hit	IP increased	PAA reduced					
SPAC25G10.03	zip1			2/5			yes	yes		cell cycle hit	IP increased						
SPCC645.12c				2/4				yes	yes	cell cycle hit	IP increased						
SPBC800.07c	tsf1		8/10				yes	yes	yes	microtubule hit	long cytoplasmic microtubules	abnormal microtubule cytoskeleton morphology during mitotic interphase					
SPBP22H7.08	rps1002	4/10	5/9				yes	yes	yes	shape hit;microtubule hit	long cytoplasmic microtubules	viable curved vegetative cell	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase			
SPAC30.02c		7/9	4/7				yes	yes		shape hit;microtubule hit	long cytoplasmic microtubules	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase			
SPAC31A2.11c	cuf1	10/10	6/8				yes	yes	yes	shape hit;microtubule hit	long cytoplasmic microtubules	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase			
SPBC3H7.10	elp6	7/7	6/6				yes			shape hit;microtubule hit	long cytoplasmic microtubules	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase			
SPCC11E10.06c	elp4	5/5	4/4		yes		yes	yes	yes	shape hit;microtubule hit	long cytoplasmic microtubules	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase			
SPAC227.01c	erd1	12/12	11/11		yes		yes	yes		shape hit;microtubule hit	long cytoplasmic microtubules	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	microtubule bundles present in greater numbers	abnormal microtubule cytoskeleton morphology during mitotic interphase		
SPBC2G2.03c	sbh1	8/9	6/8					yes	yes	shape hit;microtubule hit	long cytoplasmic microtubules	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	microtubule bundles present in greater numbers	abnormal microtubule cytoskeleton morphology during mitotic interphase		
SPCP1E11.06	apl4	6/6	6/6	2/4			yes	yes	yes	shape hit;microtubule hit;cell cycle hit	long cytoplasmic microtubules	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	microtubule bundles present in greater numbers	IP increased	S-shaped cell	abnormal microtubule cytoskeleton morphology during mitotic interphase
SPAC2F7.07c	cph2	5/5	4/4				yes	yes		shape hit;microtubule hit	long cytoplasmic microtubules	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	microtubule bundles present in greater numbers	S-shaped cell	abnormal microtubule cytoskeleton morphology during mitotic interphase	
SPAC5D6.05	sep11'	5/5	4/4			yes	yes	yes	yes	shape hit;microtubule hit	long cytoplasmic microtubules	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	microtubule bundles present in greater numbers	S-shaped cell	abnormal microtubule cytoskeleton morphology during mitotic interphase	
SPAC824.05	vps16	9/10	5/6							shape hit;microtubule hit	long cytoplasmic microtubules	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	microtubule bundles present in greater numbers	S-shaped cell	abnormal microtubule cytoskeleton morphology during mitotic interphase	
SPBC17A3.05c		6/6	4/4				yes	yes		shape hit;microtubule hit	long cytoplasmic microtubules	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	microtubule bundles present in greater numbers	S-shaped cell	abnormal microtubule cytoskeleton morphology during mitotic interphase	
SPCC1450.03		7/7	5/5				yes	yes	yes	shape hit;microtubule hit	long cytoplasmic microtubules	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	microtubule bundles present in greater numbers	S-shaped cell	abnormal microtubule cytoskeleton morphology during mitotic interphase	
SPCC790.02	pep3	9/9	6/6			yes			yes	shape hit;microtubule hit	long cytoplasmic microtubules	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	microtubule bundles present in greater numbers	S-shaped cell	abnormal microtubule cytoskeleton morphology during mitotic interphase	
SPAC29A4.20	elp3	10/10	8/8				yes	yes	yes	shape hit;microtubule hit	long cytoplasmic microtubules	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase				
SPBC19C2.02	pmt1	4/9	4/9				yes	yes	yes	shape hit;microtubule hit	long cytoplasmic microtubules	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase				
SPAC18G6.15	mal3		7/7	5/9			yes			microtubule hit;cell cycle hit	PAA increased	short cytoplasmic microtubules	abnormal microtubule cytoskeleton morphology during mitotic interphase	IP reduced			
SPBC1105.04c	cbp1		5/7	2/4	yes		yes	yes	yes	microtubule hit;cell cycle hit	PAA reduced	short cytoplasmic microtubules	abnormal microtubule cytoskeleton morphology during mitotic interphase				
SPAC3C7.12	tip1		7/7				yes	yes	yes	microtubule hit	short cytoplasmic microtubules	abnormal microtubule cytoskeleton morphology during mitotic interphase					
SPBC16G5.15c	fkh2		6/6				yes	yes	yes	microtubule hit	short cytoplasmic microtubules	abnormal microtubule cytoskeleton morphology during mitotic interphase					
SPAC3H8.07c	pac10		5/5	3/6			yes			microtubule hit;cell cycle hit	SP increased	abnormal microtubule cytoskeleton morphology during mitotic interphase	IP reduced				
SPAC3A11.13				2/5			yes	yes	yes	cell cycle hit	SP reduced						
SPBC1604.20c	tea2	4/7	6/6				yes	yes		shape hit;microtubule hit	viable curved vegetative cell	viable vegetative cell with abnormal cell shape	short cytoplasmic microtubules	abnormal microtubule cytoskeleton morphology during mitotic interphase			
SPAC13C5.07	mre11	8/8	5/7			yes	yes	yes		shape hit;microtubule hit	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase				
SPAC1556.01c	rad50	7/8	5/6		yes	yes	yes	yes		shape hit;microtubule hit	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase				
SPAC16C9.05	cph1	8/8	6/8				yes	yes		shape hit;microtubule hit	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase				
SPAC17A2.09c	csx1	10/10	5/8				yes	yes	yes	shape hit;microtubule hit	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase				
SPAC27D7.06		4/6	4/5				yes	yes	yes	shape hit;microtubule hit	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase				
SPAC3C7.03c	rad55	8/10	10/10							shape hit;microtubule hit	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase				
SPAC3H8.05c	mms1	4/9	7/9				yes	yes	yes	shape hit;microtubule hit	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase				
SPAC664.03		7/7	5/7				yes	yes		shape hit;microtubule hit	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase				
SPAPB1E7.02c	mcl1	7/7	6/6				yes			shape hit;microtubule hit	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase				
SPCC188.07	ccq1	8/8	6/6				yes			shape hit;microtubule hit	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase				
SPCC306.04c	set1	6/8	5/8					yes		shape hit;microtubule hit	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase				
SPCC338.08	ctp1	4/8	5/8				yes	yes		shape hit;microtubule hit	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase				
SPCC338.16	pof3	9/10	7/10				yes			shape hit;microtubule hit	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase				
SPCC594.05c	spf1	6/12	8/11				yes			shape hit;microtubule hit	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase				
SPAC23H3.05c	swd1	6/8	4/5				yes			shape hit;microtubule hit	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	microtubule bundles present in greater numbers	abnormal microtubule cytoskeleton morphology during mitotic interphase			
SPAC3G9.08	png1	7/7	2/4				yes	yes	yes	shape hit;microtubule hit	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	microtubule bundles present in greater numbers	abnormal microtubule cytoskeleton morphology during mitotic interphase			
SPAC4F10.04	ypa1	5/5	4/4				yes	yes	yes	shape hit;microtubule hit	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	microtubule bundles present in greater numbers	abnormal microtubule cytoskeleton morphology during mitotic interphase			
SPAC17G8.05	med20	9/9	6/6		yes		yes	yes	yes	shape hit;microtubule hit	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	microtubule bundles present in greater numbers	S-shaped cell	abnormal microtubule cytoskeleton morphology during mitotic interphase		
SPAC17H9.19c	cdt2	5/5	4/4		yes	yes	yes	yes	yes	shape hit;microtubule hit	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	microtubule bundles present in greater numbers	S-shaped cell	abnormal microtubule cytoskeleton morphology during mitotic interphase		
SPBC428.06c	rxt2	3/5	3/4				yes			shape hit;microtubule hit	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	microtubule bundles present in greater numbers	S-shaped cell	abnormal microtubule cytoskeleton morphology during mitotic interphase		
SPCC1840.03	sal3	5/5	4/4				yes	yes		shape hit;microtubule hit	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	microtubule bundles present in greater numbers	S-shaped cell	abnormal microtubule cytoskeleton morphology during mitotic interphase		
SPBC21C3.02c	dep1	7/9	8/8		yes		yes	yes	yes	shape hit;microtubule hit	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	S-shaped cell	abnormal microtubule cytoskeleton morphology during mitotic interphase			
SPCC553.08c		7/8	8/8				yes	yes	yes	shape hit;microtubule hit	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	S-shaped cell	abnormal microtubule cytoskeleton morphology during mitotic interphase			
SPAC23A1.16c	rtr1	4/4					yes	yes	yes	shape hit	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	S-shaped cell				
SPCC970.10c	brl2	6/6					yes	yes	yes	shape hit	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape	S-shaped cell				
SPBC776.04	sec2302	6/9					yes	yes	yes	shape hit	viable elongated vegetative cell	viable vegetative cell with abnormal cell shape					
SPAC1142.07c	vps32	7/7	3/6		yes	yes	yes	yes	yes	shape hit;microtubule hit	viable stubby vegetative cell	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase				
SPAC3A11.02	cps3	5/9	4/9				yes			shape hit;microtubule hit	viable stubby vegetative cell	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase				
SPAC637.10c	rpn10	4/9	3/7		yes		yes	yes	yes	shape hit;microtubule hit	viable stubby vegetative cell	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase				
SPAC8C9.19		8/9	4/8	3/6		yes	yes	yes		shape hit;microtubule hit;cell cycle hit	viable stubby vegetative cell	viable vegetative cell with abnormal cell shape	IP increased	abnormal microtubule cytoskeleton morphology during mitotic interphase	PAA reduced		
SPBC36.04	cys11	3/6	3/6	2/5			yes	yes	yes	shape hit;microtubule hit;cell cycle hit	viable stubby vegetative cell	viable vegetative cell with abnormal cell shape	IP increased	viable pear-shaped vegetative cell	abnormal microtubule cytoskeleton morphology during mitotic interphase	PAA reduced	
SPBC336.03	efc25	6/6	2/5				yes	yes	yes	shape hit;microtubule hit	viable stubby vegetative cell	viable vegetative cell with abnormal cell shape	viable pear-shaped vegetative cell	abnormal microtubule cytoskeleton morphology during mitotic interphase			
SPAC11G7.02	pub1	8/9					yes	yes		shape hit	viable stubby vegetative cell	viable vegetative cell with abnormal cell shape	viable pear-shaped vegetative cell				
SPAC688.11	end4	4/4				yes		yes		shape hit	viable stubby vegetative cell	viable vegetative cell with abnormal cell shape	viable pear-shaped vegetative cell				
SPBC19C2.10		5/5					yes			shape hit	viable stubby vegetative cell	viable vegetative cell with abnormal cell shape	viable spheroid vegetative cell	viable pear-shaped vegetative cell			
SPAC1782.05	ypa2	3/8			yes	yes	yes	yes	yes	shape hit	viable stubby vegetative cell	viable vegetative cell with abnormal cell shape					
SPAC22H10.07	scd2	5/8					yes	yes	yes	shape hit	viable stubby vegetative cell	viable vegetative cell with abnormal cell shape					
SPAC23H3.13c	gpa2	6/8			yes	yes	yes	yes		shape hit	viable stubby vegetative cell	viable vegetative cell with abnormal cell shape					
SPAC26H5.05	mga2	7/8			yes	yes	yes	yes		shape hit	viable stubby vegetative cell	viable vegetative cell with abnormal cell shape					
SPAC31A2.13c	sft1	6/6					yes	yes	yes	shape hit	viable stubby vegetative cell	viable vegetative cell with abnormal cell shape					
SPAC4G9.16c	rpl901	9/9					yes	yes		shape hit	viable stubby vegetative cell	viable vegetative cell with abnormal cell shape					
SPBC146.13c	myo1	8/8					yes	yes	yes	shape hit	viable stubby vegetative cell	viable vegetative cell with abnormal cell shape					
SPBC21.05c	ral2	8/8					yes	yes	yes	shape hit	viable stubby vegetative cell	viable vegetative cell with abnormal cell shape					
SPBC24C6.10c	dip1	8/8					yes			shape hit	viable stubby vegetative cell	viable vegetative cell with abnormal cell shape					
SPBC336.14c	ppk26	4/6					yes			shape hit	viable stubby vegetative cell	viable vegetative cell with abnormal cell shape					
SPCP1E11.05c	are2	2/5					yes	yes		shape hit	viable stubby vegetative cell	viable vegetative cell with abnormal cell shape					
SPAC11G7.04	ubi1	4/7	4/6				yes	yes	yes	shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase					
SPAC1782.11	met14	5/7	4/5				yes	yes	yes	shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase					
SPAC1F3.03		5/9	3/5				yes			shape hit;microtubule hit	viable vegetative cell with abnormal cell shape	abnormal microtubule cytoskeleton morphology during mitotic interphase					
